City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,zilair,52.2332,57.4392,-5.3,66,100,4.52,RU,1681586183
369,husavik,66.0449,-17.3389,3.57,80,100,1.98,IS,1681586184
370,tigil,57.8,158.6667,-0.88,78,100,4.26,RU,1681586184
371,puerto madero,14.7208,-92.4215,34.11,59,20,4.12,MX,1681586184
372,burbank,34.1808,-118.309,24.93,55,0,1.54,US,1681585961
373,banjar,-8.19,114.9675,24.91,91,55,1.86,ID,1681586184
374,praxedis guerrero,31.3667,-106.0167,22.7,13,0,5.66,MX,1681586184
375,russell,32.3502,-85.1999,28.84,44,0,0.0,US,1681586185
376,mayumba,-3.432,10.6554,26.57,81,76,2.33,GA,1681586185
377,lata,40.1629,-8.3327,15.6,86,0,2.08,PT,1681586185
378,pedasi,7.5333,-80.0333,29.01,64,12,5.45,PA,1681586185
379,kruisfontein,-34.0033,24.7314,12.16,70,5,1.8,ZA,1681586185
380,saint pete beach,27.7253,-82.7412,33.41,70,0,4.63,US,1681586185
381,kirakira,-10.4544,161.9205,23.91,92,100,0.32,SB,1681586186
382,mehamn,71.0357,27.8492,1.95,69,0,2.06,NO,1681586186
383,nanortalik,60.1432,-45.2371,2.83,74,100,2.5,GL,1681586186
384,aklavik,68.2191,-135.0107,-15.0,66,75,5.14,CA,1681586186
385,hualmay,-11.0964,-77.6139,25.97,74,99,3.64,PE,1681586187
386,san quintin,30.4833,-115.95,17.07,63,0,4.7,MX,1681586187
387,saint anthony,45.0205,-93.218,6.96,92,100,6.17,US,1681586187
388,lagoa,39.05,-27.9833,17.13,84,30,7.89,PT,1681586187
389,vao,-22.6667,167.4833,25.37,86,100,10.28,NC,1681586187
390,cuencame,24.8711,-103.6964,24.89,15,3,3.45,MX,1681586187
391,palasa,18.7667,84.4167,29.03,69,100,3.45,IN,1681586188
392,leh,34.1667,77.5833,-2.17,67,82,1.05,IN,1681586188
393,chapais,49.7834,-74.8492,14.88,75,86,2.47,CA,1681586188
394,bethel,41.3712,-73.414,25.57,88,100,1.54,US,1681586188
395,shenjiamen,29.9576,122.298,14.58,91,0,7.25,CN,1681586189
396,lyubech,51.7026,30.6569,6.68,75,100,8.39,UA,1681586189
397,trofors,65.5333,13.4063,0.7,92,100,2.23,NO,1681586189
398,baindur,13.8667,74.6333,27.45,86,0,1.23,IN,1681586189
399,magadi,12.9667,77.2333,24.45,26,7,2.82,IN,1681586189
400,letnyaya stavka,45.4306,43.4472,4.08,82,100,1.65,RU,1681586190
401,charters towers,-20.1,146.2667,21.29,95,98,3.66,AU,1681586190
402,harrison,30.4091,-89.0436,23.01,91,100,14.92,US,1681586190
403,narasannapeta,18.4167,84.05,28.05,79,100,3.25,IN,1681586190
404,salalah,17.0151,54.0924,28.01,67,0,1.24,OM,1681586190
405,bowen,-20.0167,148.2333,25.67,78,99,4.77,AU,1681586191
406,kilindoni,-7.9139,39.6668,27.53,78,100,4.75,TZ,1681586191
407,kidal,18.4411,1.4078,31.72,6,0,4.6,ML,1681586191
408,cabinda,-5.55,12.2,26.94,84,89,3.52,AO,1681586191
409,turukhansk,65.8167,87.9833,-12.74,90,100,7.88,RU,1681586191
410,ndele,8.4109,20.6473,27.12,51,97,1.51,CF,1681586192
411,amberley,39.2048,-84.428,26.29,52,75,4.63,US,1681586192
412,san juan,-31.5375,-68.5364,18.51,49,97,8.38,AR,1681586192
413,zhigansk,66.7697,123.3711,-13.62,94,100,2.31,RU,1681586192
414,jumla,29.2747,82.1838,9.1,51,0,2.16,NP,1681586192
415,miri,4.4148,114.0089,27.08,94,40,1.03,MY,1681586192
416,gundlupet,11.8,76.6833,22.87,51,23,1.79,IN,1681586193
417,las palmas,28.4204,-14.0131,18.44,77,20,4.63,ES,1681586193
418,northam,51.0333,-4.2167,9.78,80,100,1.27,GB,1681586193
419,adilabad,19.6667,78.5333,31.26,29,85,1.0,IN,1681586193
420,wilmington island,32.0036,-80.9737,28.05,56,20,4.63,US,1681586193
421,dunedin,-45.8742,170.5036,12.11,81,10,4.02,NZ,1681586194
422,raga,8.4596,25.678,25.52,66,99,2.22,SS,1681586194
423,harper,4.375,-7.7169,27.57,82,100,3.28,LR,1681586194
424,eyl,7.9803,49.8164,28.15,72,6,6.05,SO,1681586194
425,hohhot,40.8106,111.6522,0.16,40,0,3.0,CN,1681586194
426,seoul,37.5683,126.9778,9.66,93,75,2.57,KR,1681586194
427,vila do maio,15.1333,-23.2167,29.44,79,3,6.01,CV,1681586195
428,surt,31.2089,16.5887,16.58,63,7,5.15,LY,1681586195
429,cockburn town,21.4612,-71.1419,25.83,80,96,8.59,TC,1681586195
430,kosamba,21.4833,72.95,27.99,48,0,3.83,IN,1681586195
431,kasaragod,12.5,75.0,26.95,85,18,0.47,IN,1681586195
432,poum,-20.2333,164.0167,25.94,76,100,4.66,NC,1681586196
433,nexo,55.0607,15.1306,7.05,94,100,8.57,DK,1681586196
434,iralaya,15.0,-83.2333,28.76,66,25,5.34,HN,1681586196
435,igarka,67.4667,86.5833,-16.47,92,100,6.76,RU,1681586196
436,baghdad,33.3406,44.4009,17.95,59,0,2.57,IQ,1681586078
437,kapuskasing,49.4169,-82.4331,16.05,39,40,3.09,CA,1681586196
438,portland,45.5234,-122.6762,12.64,73,100,3.09,US,1681586063
439,elizabeth city,36.2946,-76.2511,28.36,50,0,7.72,US,1681586197
440,nuuk,64.1835,-51.7216,3.34,56,0,3.09,GL,1681586197
441,tessalit,20.1986,1.0114,31.24,8,1,3.95,ML,1681586197
442,santa rosa,14.3122,121.1114,27.28,91,29,1.21,PH,1681586197
443,oda,35.1833,132.5,11.88,83,40,3.7,JP,1681586170
444,sawakin,19.1059,37.3321,25.31,78,0,4.0,SD,1681586198
445,mantua,45.1667,10.7833,14.34,68,100,4.02,IT,1681586198
446,cuiluan,47.72,128.648,0.39,62,63,1.85,CN,1681586198
447,jasper,37.2001,-94.3502,26.69,63,75,5.14,US,1681586199
448,sorland,67.667,12.6934,6.92,83,100,2.79,NO,1681586199
449,lekoni,-1.5843,14.2591,26.88,71,92,2.9,GA,1681586199
450,lakes entrance,-37.8811,147.981,13.98,96,100,4.81,AU,1681586199
451,matias olimpio,-3.7158,-42.5556,31.1,62,90,1.75,BR,1681586199
452,kreminna,49.0495,38.2179,6.31,66,93,4.36,UA,1681586200
453,ukiah,39.1502,-123.2078,19.53,54,0,2.06,US,1681586200
454,phan thiet,10.9333,108.1,25.22,89,100,0.75,VN,1681586200
455,axim,4.8699,-2.2405,27.39,81,100,2.97,GH,1681586200
456,ceyranbatan,40.5408,49.6597,10.84,81,7,7.17,AZ,1681586200
457,calama,-22.4667,-68.9333,23.27,9,0,8.23,CL,1681586201
458,norilsk,69.3535,88.2027,-30.27,91,6,1.94,RU,1681586201
459,semirom,31.4167,51.5667,9.56,35,89,0.4,IR,1681586201
460,caravelas,-17.7125,-39.2481,27.84,68,9,3.76,BR,1681586201
461,novopetrovskoye,55.9928,36.4719,1.96,52,100,2.19,RU,1681586201
462,chongwe,-15.3292,28.682,18.32,65,81,2.51,ZM,1681586202
463,cosambesti,44.5593,27.4344,16.05,49,59,1.75,RO,1681586202
464,quatre cocos,-20.2078,57.7625,25.06,81,100,2.58,MU,1681586202
465,berdigestyakh,62.0989,126.6992,-3.79,96,100,2.51,RU,1681586202
466,kefamenanu,-9.4467,124.4781,22.23,95,100,0.99,ID,1681586202
467,mundo nuevo,18.7,-95.5,29.77,63,0,6.33,MX,1681586203
468,tezu,27.9167,96.1667,25.06,42,100,1.9,IN,1681586203
469,karratha,-20.7377,116.8463,22.28,27,84,7.84,AU,1681586203
470,alta floresta,-9.8756,-56.0861,32.9,62,20,1.54,BR,1681586203
471,broken hill,-31.95,141.4333,10.46,71,0,6.58,AU,1681586203
472,honningsvag,70.9821,25.9704,1.86,64,3,5.66,NO,1681586203
473,itarema,-2.9248,-39.9167,27.33,85,99,3.75,BR,1681586204
474,manzil salim,35.8567,8.4765,11.77,71,4,3.04,TN,1681586204
475,ankazoabo,-22.2833,44.5167,21.35,58,100,5.15,MG,1681586204
476,sao gabriel da cachoeira,-0.1303,-67.0892,29.02,84,100,0.3,BR,1681585923
477,luderitz,-26.6481,15.1594,20.89,43,0,4.58,NA,1681586205
478,sao gabriel,-30.3364,-54.32,23.98,53,65,5.74,BR,1681586205
479,fez,34.0372,-4.9998,23.14,26,0,2.06,MA,1681586205
480,ust-omchug,61.15,149.6333,-16.55,100,96,1.26,RU,1681585913
481,tautira,-17.7333,-149.15,26.59,78,15,5.26,PF,1681586205
482,kabanjahe,3.1001,98.4908,17.12,95,57,1.3,ID,1681586205
483,tananger,58.9333,5.6,9.6,70,0,1.54,NO,1681586206
484,kununurra,-15.7667,128.7333,24.99,100,100,0.0,AU,1681586206
485,port hawkesbury,45.6169,-61.3485,10.51,42,0,5.14,CA,1681586206
486,gat,31.61,34.7642,20.22,100,0,2.0,IL,1681586206
487,brownsville,25.9018,-97.4975,33.32,60,0,4.12,US,1681586112
488,meridian,43.6121,-116.3915,16.32,31,0,7.72,US,1681585981
489,ahuimanu,21.4447,-157.8378,25.84,71,40,3.6,US,1681586207
490,kupang,-10.1667,123.5833,25.2,85,91,0.53,ID,1681586207
491,madang,-5.2246,145.7966,24.21,92,100,3.06,PG,1681586207
492,pisco,-13.7,-76.2167,28.03,57,0,5.14,PE,1681586094
493,puerto escondido,15.85,-97.0667,30.46,66,40,7.72,MX,1681586207
494,conde,-7.2597,-34.9075,27.7,78,75,3.6,BR,1681586208
495,itacoatiara,-3.1431,-58.4442,30.49,68,99,1.68,BR,1681586191
496,mandiana,10.6333,-8.6833,35.44,23,99,2.0,GN,1681586208
497,venice,27.0998,-82.4543,32.84,71,0,5.66,US,1681586208
498,north bend,43.4065,-124.2243,13.47,66,100,5.14,US,1681586137
499,aripuana,-9.1667,-60.6333,29.36,74,70,0.4,BR,1681586209
500,tateyama,34.9833,139.8667,15.46,97,100,4.02,JP,1681586209
501,celendin,-6.8703,-78.1517,19.29,63,82,2.54,PE,1681586209
502,marsh harbour,26.5412,-77.0636,25.9,73,86,2.68,BS,1681586210
503,pangody,65.85,74.4859,-17.19,95,100,6.75,RU,1681586210
504,sisophon,13.5859,102.9737,25.4,81,100,3.78,KH,1681586210
505,mareeba,-17.0,145.4333,22.47,88,94,1.34,AU,1681586210
506,domoni,-12.2569,44.5319,25.87,84,18,0.92,KM,1681586210
507,la plata,-34.9215,-57.9545,18.34,50,59,2.52,AR,1681586210
508,nizhnevartovsk,60.9344,76.5531,-7.99,79,75,5.0,RU,1681586211
509,rodez,44.5,2.5833,9.82,53,0,6.69,FR,1681586211
510,jiayuguan,39.8167,98.3,14.16,14,6,1.29,CN,1681586211
511,oktyabrskiy,54.4815,53.471,-0.03,47,5,2.26,RU,1681586211
512,vestmanna,62.1564,-7.1664,6.51,81,75,3.09,FO,1681586211
513,bayir,37.2687,28.2167,15.29,68,100,2.72,TR,1681586212
514,birao,10.2849,22.7882,33.4,25,98,2.26,CF,1681586212
515,batemans bay,-35.7167,150.1833,18.94,60,100,4.55,AU,1681586212
516,takestan,36.0696,49.6959,10.07,51,3,3.29,IR,1681586212
517,saint george,37.1041,-113.5841,21.35,17,0,1.54,US,1681586212
518,baruun-urt,46.6806,113.2792,1.13,28,100,3.06,MN,1681586213
519,ternate,0.8,127.4,27.12,79,93,1.33,ID,1681586213
520,arys,42.4252,68.795,14.61,65,5,4.56,KZ,1681586213
521,nerchinskiy zavod,51.3088,119.61,0.96,61,100,0.91,RU,1681586213
522,jiazi,22.8779,116.067,22.44,87,0,3.07,CN,1681586213
523,buenos aires,-34.6132,-58.3772,19.41,60,82,3.28,AR,1681586100
524,gediz,39.0417,29.41,13.26,52,100,2.71,TR,1681586214
525,maarianhamina,60.0973,19.9348,2.92,75,0,1.54,AX,1681586214
526,kungurtug,50.5994,97.5228,-0.14,99,100,0.98,RU,1681586214
527,menongue,-14.6585,17.691,18.25,53,5,2.19,AO,1681586214
528,carballo,43.213,-8.691,17.09,90,1,1.21,ES,1681586215
529,sisimiut,66.9395,-53.6735,-0.92,78,5,4.36,GL,1681586215
530,ugoofaaru,5.6667,73.0,28.12,74,49,0.74,MV,1681586215
531,santa isabel do rio negro,-0.4139,-65.0192,30.04,79,100,0.92,BR,1681586215
532,halifax,44.6453,-63.5724,15.38,45,1,2.68,CA,1681585917
533,baft,29.234,56.6057,14.74,14,100,0.3,IR,1681586215
534,ricany,49.9917,14.6543,7.75,80,0,2.57,CZ,1681586216
535,yaval,21.1667,75.7,30.72,30,89,0.81,IN,1681586216
536,port hardy,50.6996,-127.4199,7.1,93,100,3.6,CA,1681586137
537,fort smith,35.3859,-94.3986,28.18,51,75,6.69,US,1681586061
538,quthing,-30.4,27.7003,11.52,28,0,0.46,LS,1681586216
539,homestead,25.4687,-80.4776,32.22,63,20,2.57,US,1681586217
540,dzhebariki-khaya,62.2167,135.8,-12.8,99,90,0.83,RU,1681586217
541,monrovia,6.3005,-10.7969,27.93,80,100,2.59,LR,1681586144
542,vredendal,-31.6683,18.5012,21.4,25,0,3.06,ZA,1681586217
543,ostrovnoy,68.0531,39.5131,-4.74,84,5,4.31,RU,1681586217
544,pitimbu,-7.4706,-34.8086,28.33,74,100,4.75,BR,1681586217
545,kodinsk,58.6881,99.1844,-17.81,98,19,0.26,RU,1681586218
546,kama,56.3051,54.0936,0.18,58,0,2.28,RU,1681586218
547,anadyr,64.75,177.4833,-16.72,71,0,5.0,RU,1681586218
548,kalabo,-14.97,22.6814,23.08,54,87,2.37,ZM,1681586218
549,kariba,-16.5167,28.8,22.82,60,7,2.15,ZW,1681586218
550,suntar,62.1444,117.6319,-4.85,91,18,3.64,RU,1681586218
551,uhlove,44.8215,33.6045,12.69,76,100,0.62,UA,1681586219
552,sankheda,22.1667,73.5833,29.18,27,0,4.17,IN,1681586219
553,persan,49.15,2.2667,13.16,81,20,4.63,FR,1681586219
554,matadi,-5.8167,13.45,25.48,94,100,2.65,CD,1681586219
555,snasa,64.2457,12.3778,5.67,91,100,2.28,NO,1681586219
556,liuzhou,24.3126,109.3892,20.2,72,1,0.41,CN,1681586219
557,preston,53.7667,-2.7167,12.6,71,100,2.18,GB,1681586219
558,barabai,-2.5833,115.3833,23.58,96,61,0.5,ID,1681586220
559,lufilufi,-13.8745,-171.5986,24.88,79,100,2.49,WS,1681586220
560,ascension,30.2169,-90.9001,19.0,100,40,1.54,US,1681586220
561,kangaatsiaq,68.3065,-53.4641,-4.07,79,7,4.52,GL,1681586220
562,kichera,55.9375,110.0997,-5.16,91,100,2.86,RU,1681586220
563,nouadhibou,20.931,-17.0347,20.99,83,40,3.6,MR,1681586220
564,barcelos,41.5388,-8.6151,17.6,85,0,3.97,PT,1681586221
565,adre,13.4667,22.2,29.75,18,100,0.26,TD,1681586221
566,newark,40.7357,-74.1724,24.67,81,100,6.69,US,1681585968
567,lerwick,60.1545,-1.1494,8.0,85,3,5.23,GB,1681586221
568,lesnoy,57.6198,63.0784,-2.73,70,77,2.49,RU,1681586222
569,maniitsoq,65.4167,-52.9,-0.5,74,12,2.95,GL,1681586222
570,wukari,7.85,9.7833,32.36,40,27,1.66,NG,1681586222
