City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,nemuro,43.3236,145.575,4.63,68,7,2.52,JP,1681783188
369,harsud,22.1,76.7333,31.66,16,30,1.25,IN,1681783551
370,bereda,43.2686,-7.5406,7.54,100,53,1.71,ES,1681783551
371,innisfail,-17.5333,146.0333,23.43,88,100,3.36,AU,1681783552
372,afua,-0.1567,-50.3867,24.32,93,89,1.6,BR,1681783552
373,matara,5.9485,80.5353,27.43,76,6,1.44,LK,1681783552
374,pauini,-7.7136,-66.9764,22.96,99,100,0.86,BR,1681783552
375,belfort,47.6333,6.8667,6.88,97,46,2.54,FR,1681783552
376,nishihara,26.1842,127.7558,25.6,74,20,9.26,JP,1681783177
377,sierre,46.2919,7.5356,6.71,76,40,1.54,CH,1681783301
378,nara,34.6851,135.8049,20.54,33,59,2.45,JP,1681783208
379,qatana,33.4354,36.0815,16.24,50,36,0.59,SY,1681783553
380,cairo,30.0626,31.2497,24.12,28,0,1.03,EG,1681783324
381,san jose,37.3394,-121.895,14.86,56,20,8.94,US,1681783303
382,oktyabrskiy,54.4815,53.471,5.66,63,100,3.09,RU,1681783554
383,pacific grove,36.6177,-121.9166,14.97,75,0,4.12,US,1681783177
384,rawson,-43.3002,-65.1023,13.09,47,98,5.18,AR,1681783554
385,rio grande,-32.035,-52.0986,17.91,67,97,3.42,BR,1681783268
386,molchanovo,57.5817,83.7692,-14.4,76,88,5.9,RU,1681783554
387,coos bay,43.3665,-124.2179,8.85,77,75,8.75,US,1681783554
388,kadoma,34.7333,135.5833,18.99,40,75,1.54,JP,1681783541
389,svetlogorsk,52.6333,29.7333,5.43,75,69,3.09,BY,1681783297
390,olesnica,51.2134,17.3899,8.76,95,100,5.73,PL,1681783555
391,penaflor,-33.6167,-70.9167,15.59,53,3,0.81,CL,1681783473
392,thunder bay,48.4001,-89.3168,-2.01,74,100,5.66,CA,1681783555
393,olafsvik,64.8945,-23.7142,7.2,91,32,10.33,IS,1681783555
394,mtwara,-10.2667,40.1833,23.5,95,86,4.29,TZ,1681783556
395,cap malheureux,-19.9842,57.6142,25.26,81,15,6.06,MU,1681783556
396,sept-iles,50.2001,-66.3821,3.36,82,100,8.23,CA,1681783556
397,bolivar,37.6145,-93.4105,15.15,58,0,3.74,US,1681783263
398,lappeenranta,61.0587,28.1887,1.03,47,0,3.6,FI,1681783556
399,monroe,43.1501,-77.6831,5.15,84,100,7.72,US,1681783557
400,fredericksburg,38.3032,-77.4605,16.12,52,100,3.09,US,1681783557
401,port antonio,18.18,-76.4612,27.95,84,3,1.1,JM,1681783557
402,nizhniy kuranakh,58.8353,125.4869,-4.38,68,95,3.29,RU,1681783557
403,constitucion,-35.3333,-72.4167,10.11,83,55,5.65,CL,1681782957
404,gao,16.6362,1.637,26.23,7,2,3.88,ML,1681783198
405,la ronge,55.1001,-105.2842,6.14,45,75,7.72,CA,1681783151
406,elk city,35.412,-99.4043,23.12,27,0,7.72,US,1681783558
407,guantanamo,20.1444,-75.2092,23.39,90,41,0.82,CU,1681783558
408,karwar,14.8,74.1333,26.41,79,0,2.18,IN,1681783343
409,palauig,15.435,119.9045,29.23,71,26,2.32,PH,1681783559
410,road town,18.4167,-64.6167,26.02,73,20,2.06,VG,1681783559
411,inongo,-1.95,18.2667,23.02,90,100,2.1,CD,1681783559
412,flinders,-34.5833,150.8552,23.99,59,0,1.79,AU,1681783559
413,pinawa,50.1489,-95.8811,-1.07,79,0,2.14,CA,1681783560
414,katsuura,35.1333,140.3,18.01,61,38,3.14,JP,1681783180
415,whitehorse,60.7161,-135.0538,1.68,93,100,3.09,CA,1681783288
416,kalmunai,7.4167,81.8167,27.45,75,24,2.48,LK,1681783162
417,atar,20.5169,-13.0499,26.78,26,68,2.41,MR,1681783301
418,kavaratti,10.5669,72.642,28.65,76,12,3.03,IN,1681783230
419,melivoia,39.75,22.8,9.41,96,100,2.31,GR,1681783561
420,alta floresta,-9.8756,-56.0861,22.4,93,43,1.08,BR,1681783193
421,usinsk,65.9939,57.5281,-14.96,92,6,4.0,RU,1681783269
422,uturoa,-16.7333,-151.4333,27.77,75,91,5.07,PF,1681783561
423,westport,41.1415,-73.3579,16.16,63,40,2.06,US,1681783360
424,chifeng,42.2683,118.9636,15.64,17,3,5.61,CN,1681783561
425,columbus,39.9612,-82.9988,5.03,80,100,5.66,US,1681783385
426,amuntai,-2.4177,115.2494,29.84,68,100,0.78,ID,1681783562
427,kommunisticheskiy,61.6789,64.4819,-13.49,95,50,2.72,RU,1681783563
428,strezhevoy,60.7333,77.5889,-17.8,87,22,4.04,RU,1681783563
429,kununurra,-15.7667,128.7333,25.99,41,20,6.17,AU,1681783305
430,najran,17.4924,44.1277,21.36,42,75,2.35,SA,1681783564
431,mayo,38.8876,-76.5119,15.64,46,100,4.63,US,1681783564
432,bairiki,1.3292,172.9752,31.0,70,75,3.09,KI,1681783564
433,jesus del monte,19.1081,-99.9944,14.4,65,11,1.92,MX,1681783564
434,port hedland,-20.3167,118.5667,29.03,28,85,8.75,AU,1681783564
435,atasu,48.6814,71.6433,-1.4,70,8,3.72,KZ,1681783565
436,puqi,29.7167,113.8833,24.28,81,100,1.47,CN,1681783565
437,alofi,-19.0595,-169.9187,23.94,94,100,3.6,NU,1681783186
438,khani,41.9563,42.9566,7.76,83,74,2.59,GE,1681783566
439,salalah,17.0151,54.0924,27.05,78,20,1.03,OM,1681783566
440,mount isa,-20.7333,139.5,27.87,47,19,5.14,AU,1681783159
441,caranavi,-15.8167,-67.55,18.28,99,100,0.81,BO,1681783566
442,san-pedro,4.7485,-6.6363,25.4,91,36,0.75,CI,1681783566
443,tahoua,14.8888,5.2692,28.28,24,3,2.52,NE,1681783567
444,andenes,69.3143,16.1194,3.85,87,75,2.57,NO,1681783567
445,ferry pass,30.5102,-87.2125,18.99,50,0,2.06,US,1681783568
446,chebsara,59.2002,38.8356,-2.37,88,10,1.85,RU,1681783568
447,santiago,-33.4569,-70.6483,14.75,56,0,2.06,CL,1681783411
448,ambulu,-8.345,113.6058,28.24,75,81,0.26,ID,1681783568
449,podgornoye,51.735,39.1496,1.12,69,0,1.0,RU,1681783569
450,arnedo,42.2167,-2.1,5.72,74,0,4.18,ES,1681783569
451,ouango,4.3133,22.5552,21.97,95,100,0.26,CF,1681783569
452,chumikan,54.7183,135.315,3.48,80,88,0.11,RU,1681783569
453,bandar-e lengeh,26.5579,54.8807,23.13,64,33,0.15,IR,1681783570
454,nizhniy baskunchak,48.2198,46.8311,5.27,60,67,3.41,RU,1681783570
455,stornoway,58.2093,-6.3865,9.96,93,94,0.0,GB,1681783571
456,macon,39.8667,-88.9668,12.03,37,0,4.12,US,1681783571
457,manzil salim,35.8567,8.4765,6.59,77,39,1.12,TN,1681783572
458,erseke,40.3378,20.6789,3.84,91,100,0.61,AL,1681783572
459,tura,25.5198,90.2201,29.6,56,0,3.9,IN,1681783192
460,tabory,58.5198,64.5495,-2.12,75,94,2.15,RU,1681783572
461,general roca,-39.0333,-67.5833,13.12,36,97,9.92,AR,1681783572
462,chardara,41.2547,67.9692,4.71,54,100,5.13,KZ,1681783573
463,nome,64.5011,-165.4064,-8.24,65,0,1.19,US,1681783251
464,mount pleasant,32.7941,-79.8626,18.33,55,0,1.54,US,1681783573
465,abaete,-19.16,-45.4458,21.33,71,5,0.65,BR,1681783573
466,harda,22.3333,77.1,31.23,16,41,0.96,IN,1681783574
467,lincoln,40.8,-96.667,15.65,48,0,4.63,US,1681783344
468,bam,29.106,58.357,18.14,39,100,8.15,IR,1681783574
469,tukan,53.8409,57.4552,0.76,79,99,1.71,RU,1681783575
470,zimovniki,47.1483,42.4633,4.14,65,100,6.73,RU,1681783575
471,caravelas,-17.7125,-39.2481,24.4,85,2,2.59,BR,1681783248
472,shache,38.4167,77.2406,17.86,28,77,10.15,CN,1681783575
473,nanortalik,60.1432,-45.2371,-1.5,94,98,1.74,GL,1681783163
474,poso,-1.3959,120.7524,30.12,62,91,1.66,ID,1681783576
475,codrington,-38.2667,141.9667,20.82,53,0,7.66,AU,1681783172
476,stephenville crossing,48.5,-58.4318,5.07,65,20,3.6,CA,1681783576
477,eureka,40.8021,-124.1637,9.4,92,44,1.34,US,1681783577
478,hamilton,39.1834,-84.5333,9.41,75,44,3.36,US,1681783265
479,wanaka,-44.7,169.15,15.06,85,100,2.68,NZ,1681783577
480,mount darwin,-16.7725,31.5838,13.98,97,24,0.86,ZW,1681783577
481,svetlyy,54.675,20.1347,8.03,90,100,3.67,RU,1681783577
482,camopi,3.1655,-52.3158,22.82,100,100,0.84,GF,1681783578
483,flin flon,54.7682,-101.865,0.24,85,100,4.47,CA,1681783578
484,chimore,-16.9833,-65.1333,22.74,99,86,0.48,BO,1681783578
485,sao gabriel da cachoeira,-0.1303,-67.0892,23.17,90,100,0.29,BR,1681783578
486,maralal,1.0968,36.698,14.0,91,69,1.72,KE,1681783579
487,broome,42.2506,-75.833,8.7,68,100,2.57,US,1681783579
488,port macquarie,-31.4333,152.9167,22.72,51,67,3.55,AU,1681783579
489,khuchni,41.9499,47.9485,4.13,90,77,0.53,RU,1681783579
490,yining,29.0361,114.5636,21.79,93,100,0.54,CN,1681783186
491,buchanan,5.8808,-10.0467,26.71,86,85,2.07,LR,1681783231
492,nampula,-15.1165,39.2666,17.53,99,43,1.92,MZ,1681783580
493,barstow,34.8986,-117.0228,21.55,31,22,12.26,US,1681783580
494,tongzi,28.7829,105.0877,26.41,62,80,2.48,CN,1681783580
495,marica,-22.9194,-42.8186,27.95,80,97,1.99,BR,1681783580
496,hammerfest,70.6634,23.6821,4.25,93,75,4.12,NO,1681783581
497,maldonado,-34.6667,-54.9167,13.41,76,5,2.03,UY,1681783595
498,eirunepe,-6.6603,-69.8736,22.31,93,100,0.52,BR,1681783581
499,yekaterinoslavka,50.3734,129.1139,10.68,36,100,7.83,RU,1681783581
500,arica,-18.475,-70.3042,21.75,73,100,2.06,CL,1681783540
501,ipixuna,-1.7625,-48.8043,24.04,95,99,1.5,BR,1681783582
502,nabire,-3.3667,135.4833,29.29,63,99,1.21,ID,1681783267
503,lunenburg,44.3835,-64.3155,5.0,99,100,6.69,CA,1681783582
504,pahrump,36.2083,-115.9839,24.03,14,71,4.02,US,1681783583
505,puerto ayacucho,5.6639,-67.6236,24.73,87,100,1.86,VE,1681783583
506,harstad,68.799,16.5293,4.34,96,80,3.58,NO,1681783583
507,vavoua,7.3819,-6.4778,23.04,94,81,1.44,CI,1681783583
508,boden,65.8252,21.6886,1.0,98,19,1.72,SE,1681783584
509,zatyshshya,47.3335,29.8733,7.08,77,100,3.92,UA,1681783584
510,banda aceh,5.5577,95.3222,28.99,76,91,2.12,ID,1681783584
511,aguia branca,-18.9831,-40.7403,22.08,82,6,0.6,BR,1681783584
512,sola,-13.8833,167.55,27.48,75,70,3.93,VU,1681783585
513,korla,41.7597,86.1469,19.27,28,32,8.82,CN,1681783176
514,bestobe,52.4994,73.0975,-3.88,52,0,8.17,KZ,1681783585
515,ulladulla,-35.35,150.4667,20.98,54,0,4.08,AU,1681783195
516,egvekinot,66.3167,-179.1667,-13.38,91,100,1.94,RU,1681783586
517,gidole,5.65,37.3667,13.59,87,100,0.53,ET,1681783586
518,bismil,37.8486,40.6658,10.85,70,93,0.23,TR,1681783586
519,belmonte,-15.8631,-38.8828,25.2,76,19,1.85,BR,1681783586
520,linjiang,41.8069,126.9078,11.59,55,99,2.56,CN,1681783587
521,scarborough,54.2797,-0.4044,7.1,92,3,2.5,GB,1681783397
522,san francisco,37.7749,-122.4194,13.32,79,75,7.72,US,1681783363
523,tateyama,34.9833,139.8667,17.96,63,40,5.14,JP,1681783247
524,waw,7.7029,27.9953,24.85,67,100,2.15,SS,1681783588
525,yagodnoye,62.55,149.6667,-5.73,80,83,1.65,RU,1681783588
526,brokopondo,4.75,-55.1667,24.24,92,100,3.92,SR,1681783588
527,camacha,33.0833,-16.3333,16.68,77,40,8.23,PT,1681783589
528,port-cartier,50.0334,-66.8654,3.19,91,100,8.43,CA,1681783589
529,vostok,46.4856,135.8833,10.24,21,2,1.27,RU,1681783589
530,luz,-19.8014,-45.6856,20.72,76,31,0.74,BR,1681783589
531,vestmannaeyjar,63.4427,-20.2734,8.13,93,0,10.14,IS,1681783590
532,umm lajj,25.0213,37.2685,25.32,43,0,4.43,SA,1681783590
533,halvad,23.0167,71.1833,26.38,69,0,4.65,IN,1681783590
534,tototlan,20.55,-102.8,23.79,25,11,3.97,MX,1681783591
535,sovetskiy,61.3614,63.5842,-12.39,94,17,2.55,RU,1681783245
536,praia da vitoria,38.7333,-27.0667,12.14,82,0,2.63,PT,1681783253
537,madera,37.1666,-119.8343,17.33,64,100,2.35,US,1681783591
538,mabaruma,8.2,-59.7833,23.63,88,90,1.57,GY,1681783592
539,morgantown,39.6295,-79.9559,7.61,71,100,2.06,US,1681783592
540,markala,13.7021,-6.0659,29.35,11,10,4.33,ML,1681783503
541,aripuana,-9.1667,-60.6333,22.84,99,100,1.26,BR,1681783268
542,osijek,45.5511,18.6939,11.34,100,100,2.06,HR,1681783592
543,havre-saint-pierre,50.2334,-63.5986,1.2,93,100,3.6,CA,1681783183
544,port lincoln,-34.7333,135.8667,21.69,49,0,7.01,AU,1681783256
545,angoram,-4.0625,144.0661,28.54,86,90,1.36,PG,1681783593
546,tibati,6.4667,12.6333,20.69,85,99,0.7,CM,1681783593
547,gravdal,68.1214,13.5031,5.1,89,100,5.36,NO,1681783593
548,san rafael del sur,11.8485,-86.4384,29.54,58,100,2.08,NI,1681783594
549,saint-francois,46.4154,3.9054,4.26,93,28,1.03,FR,1681783211
550,lere,10.387,8.5726,24.75,52,88,1.09,NG,1681783594
551,lebedyan,53.0194,39.1664,6.06,62,38,1.96,RU,1681783595
552,bedesa,8.9,40.7833,16.24,89,100,1.91,ET,1681783595
553,sunndalsora,62.6754,8.5515,7.84,55,99,2.52,NO,1681783595
554,luderitz,-26.6481,15.1594,21.15,44,5,0.91,NA,1681783194
555,saint-georges,12.0564,-61.7485,25.82,78,20,6.17,GD,1681783596
556,trani,41.2727,16.4154,9.92,88,44,5.31,IT,1681783596
557,saquena,-4.6667,-73.5167,23.46,97,100,0.82,PE,1681783597
558,rongcheng,30.634,117.8517,28.33,55,100,3.09,CN,1681783597
559,cabo rojo,18.0866,-67.1457,24.29,73,96,2.96,PR,1681783597
560,filingue,14.3521,3.3168,28.09,10,8,0.73,NE,1681783597
561,takoradi,4.8845,-1.7554,26.59,85,52,1.63,GH,1681783598
562,esil,51.9556,66.4042,-0.05,80,60,5.68,KZ,1681783598
563,sinazongwe,-17.2614,27.4618,21.48,72,1,2.62,ZM,1681783598
564,ampanihy,-24.7,44.75,18.7,90,0,3.07,MG,1681783598
565,hoquiam,46.9809,-123.8893,6.63,85,100,7.2,US,1681783301
566,montgomery,39.1501,-77.1997,13.86,50,100,0.45,US,1681783599
567,surt,31.2089,16.5887,15.66,68,0,4.88,LY,1681783076
568,renfrew,55.872,-4.3925,10.87,88,100,4.63,GB,1681783599
569,do gonbadan,30.3586,50.7981,10.05,81,0,0.0,IR,1681783599
570,ust-maya,60.4167,134.5333,-1.86,80,100,3.8,RU,1681783599
571,lenoir,35.2335,-77.6497,15.62,67,0,1.54,US,1681783600
572,del rio,29.3627,-100.8968,27.06,43,20,8.23,US,1681783425
573,hearst,49.6835,-83.6665,-4.86,95,100,3.03,CA,1681783600
574,harper,4.375,-7.7169,26.36,84,6,1.16,LR,1681783600
575,bulungu,-4.55,18.6,21.36,96,100,0.99,CD,1681783601
576,sibu,2.3,111.8167,31.59,59,28,0.83,MY,1681783601
577,palazzolo acreide,37.0623,14.9035,6.06,87,0,2.9,IT,1681783601
578,ulaanbaatar,47.9077,106.8832,6.07,24,40,7.0,MN,1681783305
579,indore,22.7179,75.8333,23.1,40,40,0.0,IN,1681783601
580,bandundu,-3.3167,17.3667,22.93,91,100,1.41,CD,1681783602
581,abu dhabi,24.4667,54.3667,24.97,69,0,1.54,AE,1681783601
582,athabasca,54.7169,-113.2854,4.32,84,100,2.91,CA,1681783602
583,marang,5.2056,103.2059,31.65,68,53,2.42,MY,1681783602
584,francisco beltrao,-26.0811,-53.055,18.84,98,100,0.97,BR,1681783602
585,jilib,0.4883,42.7854,24.77,91,98,1.04,SO,1681783603
586,moses lake,47.1301,-119.2781,11.05,50,99,3.37,US,1681783198
